,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
2030,1.0,0,0,1.0,37.77083,30,0,-122.39427,229.0,169.61611902439742,True,169.61611902439742
2031,2.0,0,0,2.0,37.77237,30,0,-122.39253,299.0,254.91476413601546,True,254.91476413601546
2032,1.0,0,0,1.0,37.79513,30,0,-122.41994,229.0,163.51443897668312,True,163.51443897668312
2033,2.0,0,0,2.0,37.78528,30,0,-122.46538,310.0,242.98001787044012,True,242.98001787044012
2034,2.0,0,0,1.0,37.78404,30,0,-122.46688,270.0,253.86625268521465,False,270.0
2035,1.0,0,0,1.0,37.79584,30,0,-122.41048,145.0,163.43037886141101,False,145.0
2036,3.0,0,0,3.0,37.768,1,0,-122.43721,429.0,413.4671440136663,False,429.0
2037,1.0,1,0,1.0,37.76762,1,0,-122.43748,189.0,98.00345240585656,True,98.00345240585656
2038,1.0,1,0,1.0,37.77287,1,0,-122.43402,125.0,122.70791030908508,False,125.0
2039,1.0,1,0,1.0,37.74799,2,1,-122.42571,90.0,94.07994794603727,False,90.0
2040,1.0,1,0,1.0,37.78918,4,1,-122.4419,186.0,96.17412714285217,True,96.17412714285217
2041,1.0,1,0,1.0,37.75186,30,0,-122.4441,53.0,70.76703011791166,False,53.0
2042,1.0,1,0,1.0,37.78727,2,0,-122.41062,180.0,165.52902319133293,False,180.0
2043,1.0,1,0,1.0,37.78819,2,0,-122.4095,180.0,174.3515878863813,False,180.0
2044,1.0,1,0,1.0,37.78897,2,0,-122.41002,180.0,167.7490482422062,False,180.0
2045,2.0,0,0,2.0,37.75245,2,0,-122.40706,312.0,299.34713605365863,False,312.0
2046,2.0,0,0,1.0,37.7857,30,1,-122.44465,299.0,253.70575719631336,True,253.70575719631336
2047,1.0,1,0,1.0,37.7692,1,0,-122.43531,99.0,106.30465193551429,False,99.0
2048,4.0,0,0,4.5,37.73491,4,1,-122.42977,445.0,400.9048349723227,True,400.9048349723227
2049,1.0,0,0,1.0,37.76018,30,0,-122.43225,170.0,171.65571269815146,False,170.0
2050,1.0,1,0,1.0,37.77291,1,0,-122.43641,115.0,105.68043426633838,False,115.0
2051,1.0,0,0,1.0,37.7439,1,1,-122.42547,76.0,137.5680915977558,True,137.5680915977558
2052,3.0,0,0,2.0,37.7369,2,1,-122.50093,164.0,362.63279345173106,True,362.63279345173106
2053,3.0,0,0,1.0,37.75191,2,0,-122.40497,350.0,353.22448810335976,False,350.0
2054,1.0,1,0,1.0,37.77301,1,1,-122.50109,100.0,90.241927285981,False,100.0
2055,4.0,0,0,2.0,37.74536,30,1,-122.45548,495.0,379.1051313291762,True,379.1051313291762
2056,4.0,0,0,3.5,37.80661,30,1,-122.43557,350.0,387.3909479095756,True,387.3909479095756
2057,1.0,1,0,1.0,37.7734,2,1,-122.50268,100.0,83.99213501777524,False,100.0
2058,1.0,1,0,1.0,37.77241,1,1,-122.50169,100.0,91.07808204788576,False,100.0
2059,1.0,1,0,1.0,37.77981,1,0,-122.4219,140.0,139.17407151076605,False,140.0
2060,1.0,1,0,1.0,37.7518,30,0,-122.42562,48.0,81.80726637547389,True,81.80726637547389
2061,2.0,0,0,1.0,37.75728,2,0,-122.40849,95.0,278.15763394255754,True,278.15763394255754
2062,1.0,1,0,1.0,37.7693,3,0,-122.4514,99.0,91.23548447778226,False,99.0
2063,1.0,1,0,1.0,37.76467,3,0,-122.45561,109.0,91.89931072454333,False,109.0
2064,1.0,1,0,1.0,37.72062,30,1,-122.46706,50.0,59.590435075874026,False,50.0
2065,1.0,1,0,1.0,37.799,30,0,-122.40403,65.0,80.24213996473256,False,65.0
2066,1.0,1,0,1.0,37.78697,2,0,-122.40961,180.0,142.43356786569956,True,142.43356786569956
2067,1.0,1,0,1.0,37.78848,1,0,-122.4106,180.0,195.55541248357542,False,180.0
2068,1.0,1,0,1.0,37.7697,4,0,-122.45234,80.0,89.88266079006718,False,80.0
2069,1.0,1,0,1.0,37.74648,2,1,-122.41697,250.0,95.15073761509043,True,95.15073761509043
2070,1.0,1,0,1.0,37.73228,1,0,-122.41495,75.0,94.64499329033008,False,75.0
2071,1.0,1,0,1.0,37.76354,2,1,-122.42524,125.0,97.23075636884967,True,97.23075636884967
2072,1.0,1,0,1.0,37.75566,30,1,-122.4186,165.0,74.7447835965336,True,74.7447835965336
2073,0.0,0,0,1.0,37.79291,4,0,-122.41544,200.0,150.96116730527055,True,150.96116730527055
2074,1.0,0,0,1.0,37.76691,30,0,-122.45125,110.0,169.57369770468168,True,169.57369770468168
2075,0.0,0,0,1.0,37.7915,31,0,-122.41499,110.0,134.8692489624606,False,110.0
2076,1.0,0,0,1.0,37.79047,30,0,-122.41059,120.0,162.8256254013312,True,162.8256254013312
2077,1.0,1,0,1.0,37.75582,30,1,-122.49133,105.0,77.57475800535578,True,77.57475800535578
2078,1.0,1,0,1.0,37.78801,3,1,-122.44228,286.0,98.19220202768847,True,98.19220202768847
2079,4.0,0,0,2.0,37.74478,30,0,-122.42141,275.0,359.69146588597374,True,359.69146588597374
2080,2.0,0,0,1.5,37.73227,30,0,-122.44218,150.0,233.81888270840386,True,233.81888270840386
2081,3.0,0,0,2.0,37.72771,3,0,-122.44015,400.0,355.86937502763317,True,355.86937502763317
2082,1.0,1,0,1.0,37.778,2,0,-122.42271,144.0,102.48721240639333,True,102.48721240639333
2083,1.0,0,0,1.0,37.75887,30,0,-122.45112,138.0,155.1566946934247,False,138.0
2084,1.0,1,0,1.0,37.78895,2,0,-122.43186,154.0,121.64073626918271,True,121.64073626918271
2085,1.0,0,0,1.0,37.71742,1,0,-122.45177,193.0,151.58457516478902,True,151.58457516478902
2086,5.0,0,0,1.5,37.77393,30,1,-122.47687,499.0,408.32553175684416,True,408.32553175684416
2087,4.0,0,0,2.5,37.75332,2,1,-122.43363,995.0,420.4074529232449,True,420.4074529232449
2088,1.0,1,0,1.0,37.7917,2,0,-122.40735,350.0,111.93520786322863,True,111.93520786322863
2089,2.0,0,0,2.0,37.75259,3,0,-122.44498,550.0,278.2708384614772,True,278.2708384614772
2090,1.0,1,0,1.0,37.74935,4,1,-122.42838,250.0,91.85959700313923,True,91.85959700313923
2091,1.0,0,0,1.0,37.77422,3,0,-122.46773,135.0,144.62586432423095,False,135.0
2092,1.0,0,0,1.0,37.77887,30,0,-122.3916,134.0,165.3739684691631,True,165.3739684691631
2093,3.0,0,0,2.0,37.77862,2,0,-122.43221,550.0,418.6327037560919,True,418.6327037560919
2094,1.0,1,0,1.0,37.75716,2,0,-122.44557,100.0,99.91771904590443,False,100.0
2095,1.0,1,0,1.0,37.7568,30,0,-122.44052,65.0,71.19036090989087,False,65.0
2096,2.0,0,0,1.0,37.79428,30,0,-122.41336,175.0,215.19679267801754,True,215.19679267801754
2097,1.0,1,0,1.0,37.74687,1,1,-122.4284,105.0,95.26752434043671,False,105.0
2098,2.0,0,0,2.0,37.75371,3,0,-122.39876,225.0,272.8131797631121,True,272.8131797631121
2099,3.0,0,0,1.0,37.79601,30,0,-122.43041,225.0,295.9862638698312,True,295.9862638698312
2100,1.0,0,0,1.0,37.75666,30,0,-122.40981,189.0,165.24022683440927,False,189.0
2101,4.0,0,0,2.0,37.77658,30,0,-122.43663,1150.0,419.6553481884359,True,419.6553481884359
2102,1.0,1,0,1.0,37.78259,30,0,-122.47388,90.0,78.77235531744586,False,90.0
2103,2.0,0,0,2.0,37.80658,5,0,-122.41986,1500.0,307.2946963876795,True,307.2946963876795
2104,2.0,0,0,2.5,37.7739,3,1,-122.46834,275.0,300.06882898171057,True,300.06882898171057
2105,2.0,0,0,2.0,37.76067,3,0,-122.42464,250.0,273.9601959665003,False,250.0
2106,1.0,1,0,1.0,37.74571,1,1,-122.43022,105.0,96.27141802915177,False,105.0
2107,3.0,0,0,2.0,37.7492,2,0,-122.44064,650.0,395.2534205358798,True,395.2534205358798
2108,1.0,1,0,1.0,37.75078,1,0,-122.4427,138.0,101.94750489853897,True,101.94750489853897
2109,1.0,1,0,1.0,37.73352,2,1,-122.48228,64.0,79.6230384642865,False,64.0
2110,4.0,0,0,2.0,37.77337,3,0,-122.43529,750.0,420.3633932607676,True,420.3633932607676
2111,1.0,0,0,1.0,37.77839,31,0,-122.44337,180.0,166.76595869945254,False,180.0
2112,2.0,0,0,2.0,37.78563,30,0,-122.42594,185.0,258.31540298336984,True,258.31540298336984
2113,1.0,1,0,1.0,37.79873,1,0,-122.40408,95.0,105.59246263261635,False,95.0
2114,1.0,1,0,1.0,37.79934,1,0,-122.40609,95.0,109.39870784915506,False,95.0
2115,0.0,0,0,1.0,37.76588,30,0,-122.46255,97.0,143.90729087552754,True,143.90729087552754
2116,1.0,1,0,1.0,37.79914,1,0,-122.40444,99.0,106.04643210167458,False,99.0
2117,1.0,0,0,1.0,37.79856,2,0,-122.40429,195.0,191.90869624935422,False,195.0
2118,0.0,0,0,1.0,37.78886,4,0,-122.43241,499.0,153.21938370278792,True,153.21938370278792
2119,1.0,1,0,1.0,37.74236,2,1,-122.41679,95.0,91.7698447950867,False,95.0
2120,1.0,1,0,1.0,37.76765,2,0,-122.42395,120.0,96.29105334859224,False,120.0
2121,1.0,1,0,1.0,37.7863,1,0,-122.41629,129.0,119.0093503232501,False,129.0
2122,1.0,1,0,1.0,37.79905,31,0,-122.41835,80.0,80.54921955376001,False,80.0
2123,1.0,0,0,1.0,37.77903,1,0,-122.46585,300.0,140.2364627397925,True,140.2364627397925
2124,1.0,1,0,1.0,37.7572,1,1,-122.42362,129.0,93.58228408787559,True,93.58228408787559
2125,1.0,1,0,1.0,37.7516,30,0,-122.41633,80.0,83.05369120647794,False,80.0
2126,3.0,0,0,2.5,37.76052,4,0,-122.40964,500.0,427.92614432356874,True,427.92614432356874
2127,2.0,0,0,1.5,37.79576,30,0,-122.40738,349.0,237.017224804351,True,237.017224804351
2128,2.0,0,0,1.0,37.74937,21,0,-122.42509,168.0,233.44620953086127,True,233.44620953086127
2129,1.0,0,0,1.0,37.76395,30,0,-122.49963,140.0,146.24700943253336,False,140.0
2130,1.0,0,0,1.0,37.78258,30,0,-122.48655,139.0,161.97709725760322,False,139.0
2131,1.0,1,0,1.0,37.77297,1,0,-122.4369,125.0,105.33520156641816,False,125.0
2132,3.0,0,0,3.5,37.74439,3,1,-122.4067,300.0,336.86534983709697,True,336.86534983709697
2133,0.0,0,0,1.0,37.79716,31,0,-122.3988,140.0,136.11008203274676,False,140.0
2134,3.0,0,0,2.0,37.74762,2,0,-122.4751,499.0,381.5822131314593,True,381.5822131314593
2135,1.0,1,0,0.5,37.78781,2,0,-122.41637,85.0,111.8716088243507,True,111.8716088243507
2136,1.0,1,0,1.0,37.77718,30,0,-122.43091,60.0,75.17841761921612,False,60.0
2137,1.0,1,0,1.0,37.77542,2,1,-122.40853,160.0,99.27658591539728,True,99.27658591539728
2138,1.0,0,0,1.0,37.71987,30,0,-122.43018,110.0,139.88179222549584,True,139.88179222549584
2139,1.0,0,0,1.0,37.74383,1,1,-122.43205,135.0,137.31918653663516,False,135.0
2140,1.0,0,0,1.0,37.79356,31,0,-122.4366,300.0,164.72688875906366,True,164.72688875906366
2141,2.0,0,0,1.0,37.72091,3,1,-122.46372,145.0,212.840366139403,True,212.840366139403
2142,2.0,0,0,2.0,37.75111,30,0,-122.43075,322.0,238.1589255052178,True,238.1589255052178
2143,1.0,1,0,1.0,37.76108,31,0,-122.40851,80.0,79.02816250434813,False,80.0
2144,3.0,0,0,2.0,37.73822,30,1,-122.41346,275.0,298.53801238752175,False,275.0
2145,1.0,0,0,1.0,37.79077,3,0,-122.43973,185.0,183.40523557019776,False,185.0
2146,0.0,0,0,1.0,37.78707,30,0,-122.41197,130.0,136.37037585033846,False,130.0
2147,1.0,1,0,1.0,37.75297,30,0,-122.43558,135.0,88.05073275565175,True,88.05073275565175
2148,1.0,1,0,1.0,37.75363,1,0,-122.42696,97.0,101.98784739352973,False,97.0
2149,2.0,0,0,1.0,37.77426,2,0,-122.40192,275.0,266.5999519825116,False,275.0
2150,4.0,0,0,4.0,37.75081,1,1,-122.41637,599.0,409.94605630339584,True,409.94605630339584
2151,3.0,0,0,2.0,37.76163,5,1,-122.45213,500.0,408.4302039805105,True,408.4302039805105
2152,3.0,0,0,1.0,37.79921,30,0,-122.42248,217.0,312.99251767515585,True,312.99251767515585
2153,0.0,0,0,1.0,37.7626,30,0,-122.395,150.0,142.70838012366397,False,150.0
2154,2.0,0,0,1.0,37.75584,3,0,-122.40877,165.0,267.2066594983192,True,267.2066594983192
2155,2.0,0,0,1.5,37.75879,5,0,-122.40776,299.0,291.9869845327795,False,299.0
2156,1.0,1,0,1.0,37.72531,2,1,-122.40625,70.0,87.00142103508131,False,70.0
2157,2.0,0,0,1.5,37.75826,30,0,-122.43266,168.0,242.11723906711973,True,242.11723906711973
2158,1.0,0,0,1.0,37.78665,30,0,-122.45959,159.0,163.72555503563382,False,159.0
2159,1.0,1,0,1.0,37.73964,30,1,-122.41049,90.0,81.97579128378322,False,90.0
2160,2.0,0,0,2.0,37.77568,3,0,-122.41076,200.0,268.76231967723123,True,268.76231967723123
2161,1.0,0,0,1.0,37.76123,2,0,-122.45095,150.0,150.31303564600384,False,150.0
2162,3.0,0,0,1.0,37.7537,30,0,-122.42759,340.0,326.39319234710246,False,340.0
2163,3.0,0,0,2.0,37.75974,3,0,-122.43988,625.0,391.17060138964064,True,391.17060138964064
2164,1.0,0,0,1.0,37.73286,3,0,-122.42863,140.0,149.7607654953157,False,140.0
2165,1.0,1,0,1.0,37.7345,1,1,-122.41339,99.0,90.01357527959888,False,99.0
2166,3.0,0,0,2.0,37.75762,30,1,-122.44425,300.0,328.07644542544006,True,328.07644542544006
2167,2.0,0,0,1.0,37.75504,2,1,-122.509,220.0,244.04701349777886,False,220.0
2168,1.0,0,0,1.0,37.7856,30,0,-122.46617,210.0,171.85495070417477,True,171.85495070417477
2169,1.0,1,0,1.0,37.75569,30,0,-122.44122,90.0,77.07189937320418,False,90.0
2170,3.0,0,0,2.0,37.7341,2,1,-122.44876,299.0,342.98181762253085,True,342.98181762253085
2171,1.0,0,0,1.0,37.76403,3,0,-122.46803,145.0,146.83859177811692,False,145.0
2172,1.0,1,0,1.0,37.75319,6,0,-122.41509,133.0,91.78751027334036,True,91.78751027334036
2173,3.0,0,0,2.0,37.76483,2,0,-122.45131,400.0,391.9687492234743,False,400.0
2174,1.0,0,0,2.0,37.77605,3,0,-122.44131,349.0,199.75895368046312,True,199.75895368046312
2175,2.0,0,0,1.0,37.78509,3,0,-122.44298,350.0,271.4122625148706,True,271.4122625148706
2176,2.0,0,0,2.0,37.76719,3,0,-122.44824,215.0,255.808030462362,True,255.808030462362
2177,1.0,1,0,1.0,37.78877,5,0,-122.4083,125.0,107.69254361891488,False,125.0
2178,0.0,0,0,1.0,37.79094,30,0,-122.41725,107.0,139.9751851763636,True,139.9751851763636
2179,0.0,0,0,1.0,37.79248,30,0,-122.41649,107.0,137.31181234934388,True,137.31181234934388
2180,1.0,0,0,1.0,37.75009,30,0,-122.41452,110.0,159.3456517551802,True,159.3456517551802
2181,1.0,1,0,1.0,37.76223,2,0,-122.43,133.0,99.78338432538625,True,99.78338432538625
2182,1.0,0,0,1.0,37.77477,3,0,-122.42512,150.0,170.54381515469117,False,150.0
2183,1.0,1,0,1.0,37.78909,3,0,-122.40993,125.0,126.0323064566416,False,125.0
2184,2.0,0,0,2.0,37.7836,31,0,-122.39862,250.0,244.36264121060123,False,250.0
2185,1.0,0,0,1.0,37.76168,30,0,-122.42963,100.0,165.33330979423496,True,165.33330979423496
2186,1.0,0,0,1.0,37.80516,4,0,-122.40867,295.0,185.27861363502143,True,185.27861363502143
2187,1.0,0,0,1.0,37.79948,30,0,-122.44508,195.0,162.87682665858173,True,162.87682665858173
2188,4.0,0,0,1.5,37.77508,1,1,-122.44398,500.0,433.3412841917193,True,433.3412841917193
2189,2.0,0,0,2.0,37.76235,30,0,-122.39621,194.0,243.51089190494932,True,243.51089190494932
2190,1.0,1,0,1.0,37.73615,1,1,-122.41245,86.0,86.21391854837178,False,86.0
2191,1.0,1,0,1.0,37.77886,1,0,-122.42209,195.0,152.11630612455446,True,152.11630612455446
2192,1.0,0,0,1.0,37.76604,30,0,-122.42986,110.0,167.46594718803382,True,167.46594718803382
2193,0.0,0,0,1.0,37.77997,2,0,-122.42127,195.0,145.87667612320794,True,145.87667612320794
2194,2.0,0,0,2.0,37.75175,30,0,-122.43104,155.0,239.62059680151407,True,239.62059680151407
2195,1.0,0,0,1.0,37.74666,3,0,-122.50072,140.0,146.9221305849519,False,140.0
2196,3.0,0,0,3.0,37.789,4,1,-122.43939,715.0,394.63638313592577,True,394.63638313592577
2197,2.0,0,0,2.0,37.78551,3,0,-122.47475,359.0,287.9549147495755,True,287.9549147495755
2198,1.0,1,0,1.0,37.7791,3,0,-122.40413,179.0,107.47889691853443,True,107.47889691853443
2199,1.0,1,0,1.0,37.77587,2,1,-122.46651,126.0,88.7175971433418,True,88.7175971433418
2200,1.0,1,0,1.0,37.73954,2,1,-122.45289,69.0,87.38001011519265,False,69.0
2201,1.0,1,0,1.0,37.78889,5,0,-122.409,279.0,110.01324663689367,True,110.01324663689367
2202,1.0,1,0,1.0,37.78938,5,0,-122.40815,279.0,105.36113543380284,True,105.36113543380284
2203,4.0,0,0,2.0,37.75798,30,0,-122.41082,253.0,369.25883334899714,True,369.25883334899714
2204,2.0,0,0,1.0,37.75404,30,0,-122.47362,106.0,234.86532953335896,True,234.86532953335896
2205,1.0,0,0,1.0,37.73751,1,0,-122.50636,135.0,147.87739021312936,False,135.0
2206,1.0,1,0,1.0,37.72398,2,1,-122.45637,98.0,87.5939099393287,False,98.0
2207,1.0,0,0,1.0,37.75305,4,0,-122.43668,165.0,168.32049023500352,False,165.0
2208,3.0,0,0,3.0,37.80626,1,0,-122.42239,1500.0,448.218594278679,True,448.218594278679
2209,1.0,1,0,1.0,37.76013,1,0,-122.49562,120.0,108.88020841556212,False,120.0
2210,6.0,0,0,3.5,37.77246,1,1,-122.44413,888.0,410.8008804808846,True,410.8008804808846
2211,2.0,0,0,1.0,37.73085,2,1,-122.39665,167.0,221.58610805769447,True,221.58610805769447
2212,1.0,1,0,1.0,37.75103,2,1,-122.50651,99.0,86.45989037240018,False,99.0
2213,4.0,0,0,2.5,37.77672,4,1,-122.44964,899.0,412.5889433368279,True,412.5889433368279
2214,1.0,0,0,1.0,37.72583,2,0,-122.43042,100.0,149.0997332507592,True,149.0997332507592
2215,2.0,0,0,1.0,37.76984,30,0,-122.4461,127.0,250.42918832526644,True,250.42918832526644
2216,2.0,0,0,1.5,37.765,30,0,-122.42912,180.0,233.09010584648516,True,233.09010584648516
2217,1.0,1,0,1.0,37.78842,1,0,-122.41016,235.0,205.73351191886223,True,205.73351191886223
2218,2.0,0,0,1.0,37.75725,30,0,-122.40931,120.0,222.43018678988508,True,222.43018678988508
2219,3.0,0,0,2.5,37.74398,3,1,-122.47127,650.0,387.3162984842745,True,387.3162984842745
2220,4.0,0,0,3.0,37.75558,3,0,-122.42686,480.0,433.24177755618024,True,433.24177755618024
2221,1.0,1,0,1.0,37.7792,2,1,-122.43533,98.0,96.32811475701295,False,98.0
2222,1.0,1,0,1.0,37.77362,1,0,-122.42591,99.0,102.77346071426167,False,99.0
2223,1.0,0,0,1.0,37.80546,30,0,-122.41848,140.0,152.08257727887448,False,140.0
2224,0.0,0,0,1.0,37.77025,2,0,-122.44738,195.0,139.9704077261878,True,139.9704077261878
2225,1.0,0,0,1.0,37.75124,30,1,-122.43891,110.0,135.02758001334018,True,135.02758001334018
2226,1.0,1,0,1.0,37.74754,3,1,-122.40578,99.0,97.44591579097529,False,99.0
2227,0.0,0,0,1.0,37.76818,30,0,-122.42416,180.0,141.61743876526143,True,141.61743876526143
2228,1.0,1,0,1.0,37.75802,5,0,-122.39756,125.0,92.93377374360806,True,92.93377374360806
2229,3.0,0,0,2.0,37.74941,30,1,-122.46641,250.0,310.95199395017636,True,310.95199395017636
2230,1.0,1,0,1.0,37.78113,2,1,-122.5011,130.0,82.7406964660492,True,82.7406964660492
2231,1.0,0,0,1.0,37.78812,1,0,-122.41063,259.0,114.20407895309046,True,114.20407895309046
2232,1.0,1,0,1.0,37.7441,2,0,-122.47482,120.0,92.56299316698568,True,92.56299316698568
2233,1.0,1,0,1.0,37.75628,2,0,-122.42349,150.0,92.90976210576584,True,92.90976210576584
2234,3.0,0,0,1.0,37.75993,2,0,-122.40821,209.0,366.0712564863841,True,366.0712564863841
2235,1.0,1,0,1.0,37.78705,18,0,-122.39334,179.0,91.83189830641797,True,91.83189830641797
2236,1.0,0,0,1.0,37.77325,30,0,-122.50589,165.0,152.26225543250305,False,165.0
2237,0.0,0,0,1.0,37.75218,2,0,-122.44197,117.0,146.27989976313594,True,146.27989976313594
2238,1.0,0,0,1.0,37.74905,2,0,-122.50223,165.0,158.92083325180525,False,165.0
2239,1.0,1,0,1.0,37.76095,2,0,-122.42098,130.0,94.55967465696109,True,94.55967465696109
2240,3.0,0,0,2.5,37.75007,30,0,-122.43925,899.0,324.3285294072269,True,324.3285294072269
2241,0.0,0,0,1.0,37.78946,4,0,-122.40959,235.0,163.26753818265956,True,163.26753818265956
2242,1.0,1,0,1.0,37.74182,30,1,-122.40896,99.0,83.33198708466176,False,99.0
2243,2.0,0,0,1.0,37.75817,30,1,-122.39978,195.0,202.43778769724702,False,195.0
2244,1.0,1,0,1.0,37.76631,2,0,-122.4516,130.0,98.00166276922032,True,98.00166276922032
2245,2.0,0,0,1.0,37.80268,3,0,-122.42887,300.0,294.16845162993775,False,300.0
2246,0.0,0,0,1.0,37.78882,2,0,-122.41094,265.0,163.8645538671111,True,163.8645538671111
2247,3.0,0,0,1.0,37.75282,30,1,-122.438,125.0,305.7429718533294,True,305.7429718533294
2248,1.0,1,0,1.0,37.78829,30,0,-122.42194,159.0,73.22793378268068,True,73.22793378268068
2249,1.0,0,0,1.0,37.79215,2,0,-122.43476,250.0,182.36031161171675,True,182.36031161171675
2250,1.0,1,0,1.0,37.77756,2,1,-122.41165,120.0,99.85844930718962,False,120.0
2251,1.0,1,0,1.0,37.75065,30,0,-122.42873,95.0,86.71926213181256,False,95.0
2252,1.0,1,0,1.0,37.79565,1,1,-122.41871,149.0,105.93643820667312,True,105.93643820667312
2253,2.0,0,0,2.0,37.77896,3,0,-122.44232,250.0,290.41455446116686,True,290.41455446116686
2254,1.0,0,0,1.0,37.76016,30,0,-122.43267,175.0,172.34786841203638,False,175.0
2255,3.0,0,0,1.0,37.7417,2,1,-122.41181,270.0,320.7804957602404,True,320.7804957602404
2256,3.0,0,0,2.0,37.71859,3,0,-122.40426,990.0,347.0959081616476,True,347.0959081616476
2257,1.0,0,0,1.5,37.75319,4,0,-122.41606,153.0,185.70900249939396,True,185.70900249939396
2258,3.0,0,0,1.0,37.762,3,1,-122.39278,500.0,352.78766985316855,True,352.78766985316855
2259,1.0,0,0,1.0,37.78647,30,0,-122.42258,150.0,153.43870361469544,False,150.0
2260,1.0,0,0,1.0,37.72729,3,0,-122.44225,170.0,159.8680542804929,False,170.0
2261,1.0,1,0,1.0,37.74287,4,0,-122.42206,75.0,80.12385558942287,False,75.0
2262,1.0,1,0,1.0,37.77761,5,1,-122.46018,90.0,89.54299046963285,False,90.0
2263,2.0,0,0,2.0,37.76261,3,1,-122.49146,300.0,284.8035384543113,False,300.0
2264,3.0,0,0,2.0,37.79926,3,0,-122.42054,587.0,441.9642720334938,True,441.9642720334938
2265,1.0,0,0,1.0,37.73994,30,0,-122.41502,110.0,152.71885603075103,True,152.71885603075103
2266,0.0,0,0,1.0,37.79137,1,0,-122.40606,80.0,134.77799753697764,True,134.77799753697764
2267,2.0,0,0,1.0,37.75353,30,0,-122.41015,175.0,211.98314221507255,True,211.98314221507255
2268,1.0,0,0,1.0,37.79782,2,0,-122.41521,198.0,178.5850813309732,False,198.0
2269,1.0,1,0,1.0,37.72778,2,1,-122.44241,100.0,92.46687126660495,False,100.0
2270,1.0,0,0,1.0,37.76003,30,0,-122.44952,95.0,160.37037140323233,True,160.37037140323233
2271,2.0,0,0,1.0,37.76311,3,1,-122.40597,525.0,282.7700339805857,True,282.7700339805857
2272,4.0,0,0,2.5,37.7806,21,1,-122.435,500.0,398.9603901718191,True,398.9603901718191
2273,1.0,0,1,1.0,37.79313,30,1,-122.40482,30.0,32.231159356885755,False,30.0
2274,4.0,0,0,2.0,37.76236,2,0,-122.42385,900.0,432.40983997541036,True,432.40983997541036
2275,1.0,1,0,1.0,37.77431,1,0,-122.42169,115.0,120.7514616886542,False,115.0
2276,1.0,0,0,1.0,37.77361,2,0,-122.50037,70.0,154.32106588055547,True,154.32106588055547
2277,2.0,0,0,1.0,37.77384,7,0,-122.42919,265.0,247.43540628245694,False,265.0
2278,1.0,1,0,1.0,37.73555,3,1,-122.42724,79.0,87.9244627691087,False,79.0
2279,1.0,0,0,1.0,37.77751,30,0,-122.4365,155.0,165.30439033752765,False,155.0
2280,3.0,0,0,2.0,37.72629,2,1,-122.40463,320.0,334.79907072223125,False,320.0
2281,1.0,0,0,1.0,37.79687,30,0,-122.41381,300.0,169.90614586707545,True,169.90614586707545
2282,1.0,0,0,1.0,37.79404,3,0,-122.43177,245.0,174.4927973127182,True,174.4927973127182
2283,1.0,1,0,1.0,37.79136,2,0,-122.4061,300.0,115.19872029852753,True,115.19872029852753
2284,2.0,0,0,1.5,37.78398,30,0,-122.46221,131.0,235.75733954551117,True,235.75733954551117
2285,1.0,0,0,1.0,37.78506,30,0,-122.46393,129.0,171.3072037566778,True,171.3072037566778
2286,3.0,0,0,1.0,37.77794,30,1,-122.47993,198.0,308.1468169382084,True,308.1468169382084
2287,1.0,1,0,1.0,37.77225,2,0,-122.43386,119.0,107.25833007007404,False,119.0
2288,1.0,1,0,1.0,37.7555,2,1,-122.43886,155.0,99.5485943674858,True,99.5485943674858
2289,2.0,0,0,2.0,37.80465,1,0,-122.42262,1149.0,313.5785723449812,True,313.5785723449812
2290,3.0,0,0,1.0,37.77219,4,0,-122.42565,300.0,330.9330291075418,True,330.9330291075418
2291,5.0,0,0,4.5,37.78291,3,1,-122.45949,900.0,412.493810726537,True,412.493810726537
2292,2.0,0,0,1.0,37.76051,2,0,-122.42349,850.0,273.2825928385509,True,273.2825928385509
2293,2.0,0,0,1.0,37.77281,5,0,-122.45204,450.0,257.99219475221986,True,257.99219475221986
2294,1.0,1,0,1.0,37.77231,2,0,-122.42411,105.0,98.1164921663597,False,105.0
2295,2.0,0,0,2.0,37.77003,30,0,-122.42355,270.0,243.08919614824407,True,243.08919614824407
2296,2.0,0,0,1.0,37.7399,2,0,-122.41746,185.0,220.2336954424162,True,220.2336954424162
2297,2.0,0,0,2.0,37.7765,30,0,-122.40398,269.0,243.22331150400845,True,243.22331150400845
2298,1.0,1,0,1.0,37.75548,1,1,-122.49992,70.0,89.54540940055884,False,70.0
2299,2.0,0,0,2.0,37.79543,30,0,-122.43711,240.0,242.5677896887521,False,240.0
2300,2.0,0,0,2.0,37.77046,4,0,-122.45271,200.0,260.98220856764254,True,260.98220856764254
2301,1.0,0,0,1.0,37.74704,30,0,-122.42582,165.0,162.14125362852326,False,165.0
2302,2.0,0,0,1.0,37.75019,31,0,-122.41517,180.0,222.4944676137429,True,222.4944676137429
2303,1.0,0,0,1.0,37.75875,30,0,-122.43514,199.0,170.72610222696653,True,170.72610222696653
2304,1.0,0,1,1.0,37.78252,5,0,-122.4215,99.0,57.26986858152261,True,57.26986858152261
2305,1.0,1,0,1.0,37.7174,1,1,-122.46943,95.0,85.43914162689481,False,95.0
2306,1.0,1,0,1.0,37.75378,2,1,-122.43845,125.0,97.38258533837455,True,97.38258533837455
